"PC6","PC4","longitude","latitude","type","lid"
"2542JH","2542",4.25572602285135,52.0403469280051,"shopping","shopping_378"
"2531HD","2531",4.30421445085026,52.0509337379184,"shopping","shopping_379"
"2531HD","2531",4.30444127875159,52.0507578277489,"shopping","shopping_380"
"2545GW","2545",4.27669399447319,52.0487247109185,"shopping","shopping_381"
"2545GV","2545",4.27563117550519,52.0495336282607,"shopping","shopping_382"
"2545GV","2545",4.2755153998072,52.0494796812337,"shopping","shopping_383"
"2545GV","2545",4.27520381024059,52.0494210538913,"shopping","shopping_384"
"2545GV","2545",4.27527174916273,52.0493664770619,"shopping","shopping_385"
"2533LK","2533",4.29718136945759,52.0514788615065,"shopping","shopping_386"
"2542KD","2542",4.26499740490206,52.0347042188751,"shopping","shopping_387"
"2545GZ","2545",4.27840880995539,52.0473141458882,"shopping","shopping_388"
"2533CM","2533",4.30139893003802,52.0563669224025,"shopping","shopping_389"
"2533JM","2533",4.29575349045985,52.0519548703318,"shopping","shopping_390"
"2545GV","2545",4.27635258838675,52.0491657632943,"shopping","shopping_391"
"2533JS","2533",4.29638999961299,52.0518685512932,"shopping","shopping_392"
"2533JL","2533",4.29645132804575,52.0522908011213,"shopping","shopping_393"
"2533LK","2533",4.2969832075767,52.0516731176583,"shopping","shopping_394"
"2546BK","2546",4.27415967756005,52.0569448573808,"shopping","shopping_395"
"2541RL","2541",4.28294691280169,52.044368473362,"shopping","shopping_396"
"2546BJ","2546",4.27417930725479,52.0573593189755,"shopping","shopping_397"
"2545GK","2545",4.27589120956578,52.0484876898116,"shopping","shopping_398"
"2532RX","2532",4.28937384388847,52.0455414581288,"shopping","shopping_399"
"2533HN","2533",4.29263606591132,52.047426428691,"shopping","shopping_400"
"2545GK","2545",4.27688716883737,52.0479380694278,"shopping","shopping_401"
"2531HC","2531",4.30406816950752,52.0510471703847,"shopping","shopping_402"
"2545AA","2545",4.26528732275001,52.0569333106604,"shopping","shopping_403"
"2533HT","2533",4.29078136812177,52.0490521752139,"shopping","shopping_404"
"2545GX","2545",4.27763615910509,52.0479477891969,"shopping","shopping_405"
"2533HT","2533",4.29192952238684,52.0483683394914,"shopping","shopping_406"
"2543BG","2543",4.26125733471993,52.0423466707955,"shopping","shopping_407"
"2545GM","2545",4.2782424683718,52.0465684406065,"shopping","shopping_408"
"2545AA","2545",4.26237147568672,52.0569199996084,"shopping","shopping_409"
"2542NJ","2542",4.25866742400725,52.0336848494502,"shopping","shopping_410"
"2546EL","2546",4.27155026004941,52.0591079380867,"shopping","shopping_411"
"2533AB","2533",4.27476308172816,52.0559874072868,"shopping","shopping_412"
"2545GV","2545",4.27727222587552,52.0480337985019,"shopping","shopping_413"
"2545GV","2545",4.27752673343796,52.0478306406745,"shopping","shopping_414"
"2545CZ","2545",4.26483421999477,52.0573969787732,"shopping","shopping_415"
"2543AM","2543",4.26434049131834,52.0434343572465,"shopping","shopping_416"
"2531PL","2531",4.30715153580925,52.0498080427692,"shopping","shopping_417"
"2542JK","2542",4.25635650181962,52.0399257802705,"shopping","shopping_418"
"2543AM","2543",4.26439746687359,52.0434015069744,"shopping","shopping_419"
"2542JL","2542",4.25651736659023,52.0398183262024,"shopping","shopping_420"
"2533EA","2533",4.30225997661296,52.0562948298325,"shopping","shopping_421"
"2546AB","2546",4.28049822013824,52.0603805517079,"shopping","shopping_422"
"2545GH","2545",4.27465622751144,52.0494844579893,"shopping","shopping_423"
"2533AD","2533",4.27459974746807,52.0550210058704,"shopping","shopping_424"
"2533AD","2533",4.27502428993038,52.0550849618441,"shopping","shopping_425"
"2545GZ","2545",4.27833474499868,52.0473785455247,"shopping","shopping_426"
"2543BG","2543",4.25982798039027,52.0437047558398,"shopping","shopping_427"
"2545GV","2545",4.27463208872398,52.0498738142221,"shopping","shopping_428"
"2545GV","2545",4.27477432967948,52.0497627437383,"shopping","shopping_429"
"2545GV","2545",4.27470801862726,52.0498145401409,"shopping","shopping_430"
"2533GE","2533",4.29145514014742,52.0487847371639,"shopping","shopping_431"
"2545GG","2545",4.27394293657688,52.0499382685974,"shopping","shopping_432"
"2545GG","2545",4.27401878059255,52.0498801447111,"shopping","shopping_433"
"2545GH","2545",4.27613956550932,52.0485221951062,"shopping","shopping_434"
"2532BB","2532",4.29570081706246,52.0462703124476,"shopping","shopping_435"
"2533LP","2533",4.29705689567311,52.0518706451198,"shopping","shopping_436"
"2533JK","2533",4.29723832441835,52.0526696473055,"shopping","shopping_437"
"2531VC","2531",4.30454865042763,52.0558226574537,"shopping","shopping_438"
"2545GL","2545",4.27671743381798,52.047834994309,"shopping","shopping_439"
"2545GK","2545",4.27695689987069,52.04788394899,"shopping","shopping_440"
"2545GH","2545",4.27647194883462,52.0482842863542,"shopping","shopping_441"
"2546VJ","2546",4.27192324248495,52.0591550030433,"shopping","shopping_442"
"2531XS","2531",4.29583092533545,52.0575577648536,"shopping","shopping_443"
"2533JS","2533",4.29603684897382,52.0516990323934,"shopping","shopping_444"
"2532BC","2532",4.29617592447509,52.0454947754056,"shopping","shopping_445"
"2545CZ","2545",4.26479867195984,52.0574893327264,"shopping","shopping_446"
"2544HT","2544",4.26335095099978,52.0462779835746,"shopping","shopping_447"
"2544HT","2544",4.26327658194571,52.0462311611056,"shopping","shopping_448"
"2544HT","2544",4.26323213546674,52.0462031861256,"shopping","shopping_449"
"2545GH","2545",4.27587779508883,52.0487215151322,"shopping","shopping_450"
"2545GW","2545",4.27713382767771,52.048374311711,"shopping","shopping_451"
"2545GX","2545",4.27794863467024,52.0476926369899,"shopping","shopping_452"
"2545GM","2545",4.2773521690565,52.0473401210145,"shopping","shopping_453"
"2545GX","2545",4.2774454865873,52.0481041148335,"shopping","shopping_454"
"2545GM","2545",4.2776240780643,52.046352870767,"shopping","shopping_455"
"2545NW","2545",4.27833201649957,52.0464009412842,"shopping","shopping_456"
"2544JK","2544",4.26049666789779,52.0464306934902,"shopping","shopping_457"
"2545GV","2545",4.2763923850805,52.0489649869759,"shopping","shopping_458"
"2545GH","2545",4.27659801900378,52.0481858702501,"shopping","shopping_459"
"2545CZ","2545",4.26564307657292,52.0567678887347,"shopping","shopping_460"
"2545AA","2545",4.26268640248395,52.0569284809075,"shopping","shopping_461"
"2545AA","2545",4.26252895792501,52.0569234899766,"shopping","shopping_462"
"2542EH","2542",4.26606269121893,52.0350496872018,"shopping","shopping_463"
"2533AD","2533",4.27497780168612,52.0550692688513,"shopping","shopping_464"
"2545GH","2545",4.27512053079516,52.0491106927181,"shopping","shopping_465"
"2533AA","2533",4.27499194898662,52.0561042658481,"shopping","shopping_466"
"2543AN","2543",4.26480815514986,52.0432228947307,"shopping","shopping_467"
"2546EL","2546",4.27138470382805,52.059013857076,"shopping","shopping_468"
"2533HT","2533",4.29146873718965,52.0487063195805,"shopping","shopping_469"
"2543BG","2543",4.25979833278475,52.0437330115829,"shopping","shopping_470"
"2543BG","2543",4.2597573973038,52.0437504625239,"shopping","shopping_471"
"2542NK","2542",4.25996393455672,52.0327006386039,"shopping","shopping_472"
"2545GK","2545",4.27600562517304,52.0483972273231,"shopping","shopping_473"
"2545GV","2545",4.27644917035686,52.0489197515193,"shopping","shopping_474"
"2545GH","2545",4.27628054103483,52.0484089176235,"shopping","shopping_475"
"2533JM","2533",4.29557125086092,52.0518671406968,"shopping","shopping_476"
"2533JK","2533",4.29685710289972,52.0524861363036,"shopping","shopping_477"
"2533JM","2533",4.29566029540955,52.0519100065394,"shopping","shopping_478"
"2533JR","2533",4.29722283542805,52.0522698447161,"shopping","shopping_479"
"2544LM","2544",4.25367586399978,52.0346948804773,"shopping","shopping_480"
