"","hh_ID","lid","PC6","type","longitude","latitude"
"10691",15025,"home_10691","2533TW","home","4.28973420864116","52.0461900593902"
"10692",15585,"home_10692","2533TW","home","4.28973420864116","52.0461900593902"
"10693",16010,"home_10693","2533TW","home","4.28973420864116","52.0461900593902"
"10694",16189,"home_10694","2533TW","home","4.28973420864116","52.0461900593902"
"10695",15900,"home_10695","2533TW","home","4.28973420864116","52.0461900593902"
"10696",14292,"home_10696","2533TW","home","4.28973420864116","52.0461900593902"
"10697",15940,"home_10697","2533TW","home","4.28973420864116","52.0461900593902"
"10698",16193,"home_10698","2533TW","home","4.28973420864116","52.0461900593902"
"10699",15073,"home_10699","2533TW","home","4.28973420864116","52.0461900593902"
"10700",15557,"home_10700","2533TW","home","4.28973420864116","52.0461900593902"
"10701",14000,"home_10701","2533TW","home","4.28973420864116","52.0461900593902"
"10702",13421,"home_10702","2533TW","home","4.28973420864116","52.0461900593902"
"10703",14932,"home_10703","2533TW","home","4.28973420864116","52.0461900593902"
"10704",15579,"home_10704","2533TW","home","4.28973420864116","52.0461900593902"
"10705",13348,"home_10705","2533TW","home","4.28973420864116","52.0461900593902"
"10706",15108,"home_10706","2533TW","home","4.28973420864116","52.0461900593902"
"10707",13781,"home_10707","2533TW","home","4.28973420864116","52.0461900593902"
"10708",15246,"home_10708","2533TW","home","4.28973420864116","52.0461900593902"
"10709",15403,"home_10709","2533TX","home","4.29597366413784","52.0508456541074"
"10710",14193,"home_10710","2533TX","home","4.29597366413784","52.0508456541074"
"10711",16282,"home_10711","2533TX","home","4.29597366413784","52.0508456541074"
"10712",15613,"home_10712","2533TX","home","4.29597366413784","52.0508456541074"
"10713",14383,"home_10713","2533TX","home","4.29597366413784","52.0508456541074"
"10714",16197,"home_10714","2533TX","home","4.29597366413784","52.0508456541074"
"10715",15846,"home_10715","2533TX","home","4.29597366413784","52.0508456541074"
"10716",14390,"home_10716","2533TX","home","4.29597366413784","52.0508456541074"
"10717",13742,"home_10717","2533TX","home","4.29597366413784","52.0508456541074"
"10718",14929,"home_10718","2533TX","home","4.29597366413784","52.0508456541074"
"10719",13891,"home_10719","2533TX","home","4.29597366413784","52.0508456541074"
"10720",13662,"home_10720","2533TX","home","4.29597366413784","52.0508456541074"
"10721",14218,"home_10721","2533TX","home","4.29597366413784","52.0508456541074"
"10722",13235,"home_10722","2533TX","home","4.29597366413784","52.0508456541074"
"10723",13888,"home_10723","2533TX","home","4.29597366413784","52.0508456541074"
"10724",16096,"home_10724","2533TX","home","4.29597366413784","52.0508456541074"
"10725",15371,"home_10725","2533TX","home","4.29597366413784","52.0508456541074"
"10726",15383,"home_10726","2533TX","home","4.29597366413784","52.0508456541074"
"10727",13806,"home_10727","2533TX","home","4.29597366413784","52.0508456541074"
"10728",16168,"home_10728","2533TX","home","4.29597366413784","52.0508456541074"
"10729",14411,"home_10729","2533TX","home","4.29597366413784","52.0508456541074"
"10730",15796,"home_10730","2533TZ","home","4.29659608719485","52.0504032187992"
"10731",15998,"home_10731","2533TZ","home","4.29659608719485","52.0504032187992"
"10732",13488,"home_10732","2533TZ","home","4.29659608719485","52.0504032187992"
"10733",15175,"home_10733","2533TZ","home","4.29659608719485","52.0504032187992"
"10734",15387,"home_10734","2533TZ","home","4.29659608719485","52.0504032187992"
"10735",15116,"home_10735","2533TZ","home","4.29659608719485","52.0504032187992"
"10736",14548,"home_10736","2533TZ","home","4.29659608719485","52.0504032187992"
"10737",14908,"home_10737","2533TZ","home","4.29659608719485","52.0504032187992"
"10738",15824,"home_10738","2533TZ","home","4.29659608719485","52.0504032187992"
"10739",15885,"home_10739","2533TZ","home","4.29659608719485","52.0504032187992"
"10740",13641,"home_10740","2533TZ","home","4.29659608719485","52.0504032187992"
"10741",15087,"home_10741","2533TZ","home","4.29659608719485","52.0504032187992"
"10742",15176,"home_10742","2533TZ","home","4.29659608719485","52.0504032187992"
"10743",16008,"home_10743","2533TZ","home","4.29659608719485","52.0504032187992"
"10744",16107,"home_10744","2533VC","home","4.29517528323591","52.0535021429218"
"10745",13763,"home_10745","2533VC","home","4.29517528323591","52.0535021429218"
"10746",14885,"home_10746","2533VC","home","4.29517528323591","52.0535021429218"
"10747",13245,"home_10747","2533VC","home","4.29517528323591","52.0535021429218"
"10748",15333,"home_10748","2533VC","home","4.29517528323591","52.0535021429218"
"10749",13755,"home_10749","2533VC","home","4.29517528323591","52.0535021429218"
"10750",14543,"home_10750","2533VC","home","4.29517528323591","52.0535021429218"
"10751",13926,"home_10751","2533VC","home","4.29517528323591","52.0535021429218"
"10752",15537,"home_10752","2533VC","home","4.29517528323591","52.0535021429218"
"10753",14182,"home_10753","2533VC","home","4.29517528323591","52.0535021429218"
"10754",13585,"home_10754","2533VC","home","4.29517528323591","52.0535021429218"
"10755",14589,"home_10755","2533VC","home","4.29517528323591","52.0535021429218"
"10756",13688,"home_10756","2533VC","home","4.29517528323591","52.0535021429218"
"10757",13985,"home_10757","2533VC","home","4.29517528323591","52.0535021429218"
"10758",14857,"home_10758","2533VC","home","4.29517528323591","52.0535021429218"
"10759",16043,"home_10759","2533VD","home","4.29449877381193","52.05328927417"
"10760",16281,"home_10760","2533VD","home","4.29449877381193","52.05328927417"
"10761",14264,"home_10761","2533VD","home","4.29449877381193","52.05328927417"
"10762",15311,"home_10762","2533VD","home","4.29449877381193","52.05328927417"
"10763",14477,"home_10763","2533VD","home","4.29449877381193","52.05328927417"
"10764",14100,"home_10764","2533VD","home","4.29449877381193","52.05328927417"
"10765",14595,"home_10765","2533VD","home","4.29449877381193","52.05328927417"
"10766",15555,"home_10766","2533VD","home","4.29449877381193","52.05328927417"
"10767",15929,"home_10767","2533VD","home","4.29449877381193","52.05328927417"
"10768",14861,"home_10768","2533VD","home","4.29449877381193","52.05328927417"
"10769",15235,"home_10769","2533VD","home","4.29449877381193","52.05328927417"
"10770",14057,"home_10770","2533VD","home","4.29449877381193","52.05328927417"
"10771",14252,"home_10771","2533VD","home","4.29449877381193","52.05328927417"
"10772",15062,"home_10772","2533VD","home","4.29449877381193","52.05328927417"
"10773",14714,"home_10773","2533VD","home","4.29449877381193","52.05328927417"
"10774",15811,"home_10774","2533VD","home","4.29449877381193","52.05328927417"
"10775",14820,"home_10775","2533VD","home","4.29449877381193","52.05328927417"
"10776",16068,"home_10776","2533VE","home","4.29267993169383","52.0524398355489"
"10777",13580,"home_10777","2533VE","home","4.29267993169383","52.0524398355489"
"10778",14051,"home_10778","2533VE","home","4.29267993169383","52.0524398355489"
"10779",15936,"home_10779","2533VE","home","4.29267993169383","52.0524398355489"
"10780",15250,"home_10780","2533VE","home","4.29267993169383","52.0524398355489"
"10781",14313,"home_10781","2533VE","home","4.29267993169383","52.0524398355489"
"10782",14146,"home_10782","2533VE","home","4.29267993169383","52.0524398355489"
"10783",15696,"home_10783","2533VE","home","4.29267993169383","52.0524398355489"
"10784",15171,"home_10784","2533VE","home","4.29267993169383","52.0524398355489"
"10785",15857,"home_10785","2533VE","home","4.29267993169383","52.0524398355489"
"10786",13687,"home_10786","2533VE","home","4.29267993169383","52.0524398355489"
"10787",15270,"home_10787","2533VE","home","4.29267993169383","52.0524398355489"
"10788",15958,"home_10788","2533VE","home","4.29267993169383","52.0524398355489"
"10789",14204,"home_10789","2533VE","home","4.29267993169383","52.0524398355489"
"10790",16104,"home_10790","2533VE","home","4.29267993169383","52.0524398355489"
"10791",13965,"home_10791","2533VE","home","4.29267993169383","52.0524398355489"
"10792",15234,"home_10792","2533VE","home","4.29267993169383","52.0524398355489"
"10793",15042,"home_10793","2533VE","home","4.29267993169383","52.0524398355489"
"10794",15882,"home_10794","2533VE","home","4.29267993169383","52.0524398355489"
"10795",13582,"home_10795","2533VE","home","4.29267993169383","52.0524398355489"
"10796",15852,"home_10796","2533VE","home","4.29267993169383","52.0524398355489"
"10797",14355,"home_10797","2533VG","home","4.29112617648371","52.0510463389917"
"10798",14074,"home_10798","2533VG","home","4.29112617648371","52.0510463389917"
"10799",14827,"home_10799","2533VG","home","4.29112617648371","52.0510463389917"
"10800",14668,"home_10800","2533VG","home","4.29112617648371","52.0510463389917"
"10801",16293,"home_10801","2533VG","home","4.29112617648371","52.0510463389917"
"10802",15193,"home_10802","2533VG","home","4.29112617648371","52.0510463389917"
"10803",15454,"home_10803","2533VG","home","4.29112617648371","52.0510463389917"
"10804",14503,"home_10804","2533VG","home","4.29112617648371","52.0510463389917"
"10805",15002,"home_10805","2533VG","home","4.29112617648371","52.0510463389917"
"10806",14662,"home_10806","2533VG","home","4.29112617648371","52.0510463389917"
"10807",14341,"home_10807","2533VG","home","4.29112617648371","52.0510463389917"
"10808",13232,"home_10808","2533VG","home","4.29112617648371","52.0510463389917"
"10809",15013,"home_10809","2533VG","home","4.29112617648371","52.0510463389917"
"10810",15982,"home_10810","2533VG","home","4.29112617648371","52.0510463389917"
"10811",14259,"home_10811","2533VG","home","4.29112617648371","52.0510463389917"
"10812",13319,"home_10812","2533VG","home","4.29112617648371","52.0510463389917"
"10813",15220,"home_10813","2533VG","home","4.29112617648371","52.0510463389917"
"10814",15049,"home_10814","2533VG","home","4.29112617648371","52.0510463389917"
"10815",15359,"home_10815","2533VG","home","4.29112617648371","52.0510463389917"
"10816",15955,"home_10816","2533VG","home","4.29112617648371","52.0510463389917"
"10817",15185,"home_10817","2533VH","home","4.29033870377145","52.051162747433"
"10818",15887,"home_10818","2533VH","home","4.29033870377145","52.051162747433"
"10819",14960,"home_10819","2533VH","home","4.29033870377145","52.051162747433"
"10820",15021,"home_10820","2533VH","home","4.29033870377145","52.051162747433"
"10821",14859,"home_10821","2533VH","home","4.29033870377145","52.051162747433"
"10822",14771,"home_10822","2533VH","home","4.29033870377145","52.051162747433"
"10823",15015,"home_10823","2533VH","home","4.29033870377145","52.051162747433"
"10824",13611,"home_10824","2533VH","home","4.29033870377145","52.051162747433"
"10825",15942,"home_10825","2533VH","home","4.29033870377145","52.051162747433"
"10826",14936,"home_10826","2533VH","home","4.29033870377145","52.051162747433"
"10827",13538,"home_10827","2533VH","home","4.29033870377145","52.051162747433"
"10828",14835,"home_10828","2533VH","home","4.29033870377145","52.051162747433"
"10829",16280,"home_10829","2533VH","home","4.29033870377145","52.051162747433"
"10830",14988,"home_10830","2533VH","home","4.29033870377145","52.051162747433"
"10831",14609,"home_10831","2533VH","home","4.29033870377145","52.051162747433"
"10832",14049,"home_10832","2533VH","home","4.29033870377145","52.051162747433"
"10833",13759,"home_10833","2533VH","home","4.29033870377145","52.051162747433"
"10834",14630,"home_10834","2533VH","home","4.29033870377145","52.051162747433"
"10835",16006,"home_10835","2533VH","home","4.29033870377145","52.051162747433"
"10836",13395,"home_10836","2533VH","home","4.29033870377145","52.051162747433"
"10837",14018,"home_10837","2533VJ","home","4.28982304079111","52.0508786789072"
"10838",13568,"home_10838","2533VJ","home","4.28982304079111","52.0508786789072"
"10839",14334,"home_10839","2533VJ","home","4.28982304079111","52.0508786789072"
"10840",14327,"home_10840","2533VJ","home","4.28982304079111","52.0508786789072"
"10841",13286,"home_10841","2533VJ","home","4.28982304079111","52.0508786789072"
"10842",14727,"home_10842","2533VJ","home","4.28982304079111","52.0508786789072"
"10843",15379,"home_10843","2533VJ","home","4.28982304079111","52.0508786789072"
"10844",15615,"home_10844","2533VJ","home","4.28982304079111","52.0508786789072"
"10845",13243,"home_10845","2533VJ","home","4.28982304079111","52.0508786789072"
"10846",15715,"home_10846","2533VJ","home","4.28982304079111","52.0508786789072"
"10847",13558,"home_10847","2533VJ","home","4.28982304079111","52.0508786789072"
"10848",15298,"home_10848","2533VJ","home","4.28982304079111","52.0508786789072"
"10849",13469,"home_10849","2533VJ","home","4.28982304079111","52.0508786789072"
"10850",14331,"home_10850","2533VJ","home","4.28982304079111","52.0508786789072"
"10851",14482,"home_10851","2533VJ","home","4.28982304079111","52.0508786789072"
"10852",14695,"home_10852","2533VJ","home","4.28982304079111","52.0508786789072"
"10853",13380,"home_10853","2533VK","home","4.2892458679258","52.0505550050152"
"10854",15787,"home_10854","2533VK","home","4.2892458679258","52.0505550050152"
"10855",13836,"home_10855","2533VK","home","4.2892458679258","52.0505550050152"
"10856",14237,"home_10856","2533VK","home","4.2892458679258","52.0505550050152"
"10857",15704,"home_10857","2533VK","home","4.2892458679258","52.0505550050152"
"10858",14927,"home_10858","2533VK","home","4.2892458679258","52.0505550050152"
"10859",14358,"home_10859","2533VK","home","4.2892458679258","52.0505550050152"
"10860",14843,"home_10860","2533VK","home","4.2892458679258","52.0505550050152"
"10861",16292,"home_10861","2533VK","home","4.2892458679258","52.0505550050152"
"10862",15071,"home_10862","2533VK","home","4.2892458679258","52.0505550050152"
"10863",14930,"home_10863","2533VK","home","4.2892458679258","52.0505550050152"
"10864",16229,"home_10864","2533VK","home","4.2892458679258","52.0505550050152"
"10865",14365,"home_10865","2533VK","home","4.2892458679258","52.0505550050152"
"10866",15285,"home_10866","2533VK","home","4.2892458679258","52.0505550050152"
"10867",14102,"home_10867","2533VK","home","4.2892458679258","52.0505550050152"
"10868",15592,"home_10868","2533VL","home","4.28816033253216","52.0499672629523"
"10869",13599,"home_10869","2533VL","home","4.28816033253216","52.0499672629523"
"10870",15709,"home_10870","2533VL","home","4.28816033253216","52.0499672629523"
"10871",14221,"home_10871","2533VL","home","4.28816033253216","52.0499672629523"
"10872",15519,"home_10872","2533VL","home","4.28816033253216","52.0499672629523"
"10873",13475,"home_10873","2533VL","home","4.28816033253216","52.0499672629523"
"10874",15140,"home_10874","2533VL","home","4.28816033253216","52.0499672629523"
"10875",13737,"home_10875","2533VL","home","4.28816033253216","52.0499672629523"
"10876",15131,"home_10876","2533VL","home","4.28816033253216","52.0499672629523"
"10877",14840,"home_10877","2533VL","home","4.28816033253216","52.0499672629523"
"10878",15888,"home_10878","2533VL","home","4.28816033253216","52.0499672629523"
"10879",15126,"home_10879","2533VL","home","4.28816033253216","52.0499672629523"
"10880",15127,"home_10880","2533VL","home","4.28816033253216","52.0499672629523"
"10881",15532,"home_10881","2533VL","home","4.28816033253216","52.0499672629523"
"10882",13612,"home_10882","2533VL","home","4.28816033253216","52.0499672629523"
"10883",14943,"home_10883","2533VL","home","4.28816033253216","52.0499672629523"
"10884",15242,"home_10884","2533VM","home","4.28763706934705","52.0496834809426"
"10885",13375,"home_10885","2533VM","home","4.28763706934705","52.0496834809426"
"10886",16206,"home_10886","2533VM","home","4.28763706934705","52.0496834809426"
"10887",13697,"home_10887","2533VM","home","4.28763706934705","52.0496834809426"
"10888",14370,"home_10888","2533VM","home","4.28763706934705","52.0496834809426"
"10889",13408,"home_10889","2533VM","home","4.28763706934705","52.0496834809426"
"10890",14088,"home_10890","2533VM","home","4.28763706934705","52.0496834809426"
"10891",15651,"home_10891","2533VN","home","4.28672175730423","52.049176075328"
"10892",13798,"home_10892","2533VN","home","4.28672175730423","52.049176075328"
"10893",13598,"home_10893","2533VN","home","4.28672175730423","52.049176075328"
"10894",15275,"home_10894","2533VN","home","4.28672175730423","52.049176075328"
"10895",15677,"home_10895","2533VN","home","4.28672175730423","52.049176075328"
"10896",13492,"home_10896","2533VN","home","4.28672175730423","52.049176075328"
"10897",14002,"home_10897","2533VN","home","4.28672175730423","52.049176075328"
"10898",15791,"home_10898","2533VN","home","4.28672175730423","52.049176075328"
"10899",14521,"home_10899","2533VN","home","4.28672175730423","52.049176075328"
"10900",14320,"home_10900","2533VN","home","4.28672175730423","52.049176075328"
"10901",14571,"home_10901","2533VN","home","4.28672175730423","52.049176075328"
"10902",14833,"home_10902","2533VN","home","4.28672175730423","52.049176075328"
"10903",14953,"home_10903","2533VN","home","4.28672175730423","52.049176075328"
"10904",13623,"home_10904","2533VP","home","4.28607187841314","52.048794916174"
"10905",15954,"home_10905","2533VP","home","4.28607187841314","52.048794916174"
"10906",15172,"home_10906","2533VP","home","4.28607187841314","52.048794916174"
"10907",14344,"home_10907","2533VP","home","4.28607187841314","52.048794916174"
"10908",14506,"home_10908","2533VP","home","4.28607187841314","52.048794916174"
"10909",16091,"home_10909","2533VP","home","4.28607187841314","52.048794916174"
"10910",14590,"home_10910","2533VP","home","4.28607187841314","52.048794916174"
"10911",16289,"home_10911","2533VP","home","4.28607187841314","52.048794916174"
"10912",14056,"home_10912","2533VP","home","4.28607187841314","52.048794916174"
"10913",15890,"home_10913","2533VP","home","4.28607187841314","52.048794916174"
"10914",16248,"home_10914","2533VP","home","4.28607187841314","52.048794916174"
"10915",13752,"home_10915","2533VP","home","4.28607187841314","52.048794916174"
"10916",13213,"home_10916","2533VP","home","4.28607187841314","52.048794916174"
"10917",13880,"home_10917","2533VP","home","4.28607187841314","52.048794916174"
"10918",14363,"home_10918","2533VP","home","4.28607187841314","52.048794916174"
"10919",13938,"home_10919","2533VP","home","4.28607187841314","52.048794916174"
"10920",13474,"home_10920","2533VP","home","4.28607187841314","52.048794916174"
"10921",13607,"home_10921","2533VP","home","4.28607187841314","52.048794916174"
"10922",14014,"home_10922","2533VR","home","4.28834537689771","52.0497394181115"
"10923",13647,"home_10923","2533VR","home","4.28834537689771","52.0497394181115"
"10924",15000,"home_10924","2533VS","home","4.28653970816652","52.0487043071568"
"10925",14935,"home_10925","2533VS","home","4.28653970816652","52.0487043071568"
"10926",16213,"home_10926","2533VS","home","4.28653970816652","52.0487043071568"
"10927",14809,"home_10927","2533VS","home","4.28653970816652","52.0487043071568"
"10928",15569,"home_10928","2533VT","home","4.28710973552868","52.0483460023913"
"10929",15065,"home_10929","2533VT","home","4.28710973552868","52.0483460023913"
"10930",14364,"home_10930","2533VT","home","4.28710973552868","52.0483460023913"
"10931",15202,"home_10931","2533VT","home","4.28710973552868","52.0483460023913"
"10932",13823,"home_10932","2533VT","home","4.28710973552868","52.0483460023913"
"10933",14890,"home_10933","2533VT","home","4.28710973552868","52.0483460023913"
"10934",16007,"home_10934","2533VT","home","4.28710973552868","52.0483460023913"
"10935",14255,"home_10935","2533VT","home","4.28710973552868","52.0483460023913"
"10936",16164,"home_10936","2533VT","home","4.28710973552868","52.0483460023913"
"10937",15321,"home_10937","2533VT","home","4.28710973552868","52.0483460023913"
"10938",15859,"home_10938","2533VT","home","4.28710973552868","52.0483460023913"
"10939",14250,"home_10939","2533VT","home","4.28710973552868","52.0483460023913"
"10940",13859,"home_10940","2533VT","home","4.28710973552868","52.0483460023913"
"10941",13297,"home_10941","2533VT","home","4.28710973552868","52.0483460023913"
"10942",15911,"home_10942","2533VT","home","4.28710973552868","52.0483460023913"
"10943",14805,"home_10943","2533VT","home","4.28710973552868","52.0483460023913"
"10944",14963,"home_10944","2533VW","home","4.28890800818303","52.0493518023751"
"10945",14574,"home_10945","2533VW","home","4.28890800818303","52.0493518023751"
"10946",15452,"home_10946","2533VW","home","4.28890800818303","52.0493518023751"
"10947",14814,"home_10947","2533VW","home","4.28890800818303","52.0493518023751"
"10948",13238,"home_10948","2533VW","home","4.28890800818303","52.0493518023751"
"10949",14647,"home_10949","2533VW","home","4.28890800818303","52.0493518023751"
"10950",16285,"home_10950","2533VW","home","4.28890800818303","52.0493518023751"
"10951",13999,"home_10951","2533VW","home","4.28890800818303","52.0493518023751"
"10952",15594,"home_10952","2533VW","home","4.28890800818303","52.0493518023751"
"10953",15404,"home_10953","2533VW","home","4.28890800818303","52.0493518023751"
"10954",13336,"home_10954","2533VW","home","4.28890800818303","52.0493518023751"
"10955",13595,"home_10955","2533VW","home","4.28890800818303","52.0493518023751"
"10956",15793,"home_10956","2533VW","home","4.28890800818303","52.0493518023751"
"10957",13916,"home_10957","2533VW","home","4.28890800818303","52.0493518023751"
"10958",14628,"home_10958","2533VW","home","4.28890800818303","52.0493518023751"
"10959",15346,"home_10959","2533VW","home","4.28890800818303","52.0493518023751"
"10960",16000,"home_10960","2533VZ","home","4.28892920492978","52.0491224269078"
"10961",15027,"home_10961","2533VZ","home","4.28892920492978","52.0491224269078"
"10962",15393,"home_10962","2533VZ","home","4.28892920492978","52.0491224269078"
"10963",15856,"home_10963","2533VZ","home","4.28892920492978","52.0491224269078"
"10964",14098,"home_10964","2533XM","home","4.28735776396062","52.0470228572397"
"10965",14275,"home_10965","2533XM","home","4.28735776396062","52.0470228572397"
"10966",16305,"home_10966","2533XM","home","4.28735776396062","52.0470228572397"
"10967",16195,"home_10967","2533XM","home","4.28735776396062","52.0470228572397"
"10968",15838,"home_10968","2533XM","home","4.28735776396062","52.0470228572397"
"10969",14462,"home_10969","2533XM","home","4.28735776396062","52.0470228572397"
"10970",15294,"home_10970","2533XM","home","4.28735776396062","52.0470228572397"
"10971",15222,"home_10971","2533XM","home","4.28735776396062","52.0470228572397"
"10972",16009,"home_10972","2533XM","home","4.28735776396062","52.0470228572397"
"10973",15840,"home_10973","2533XM","home","4.28735776396062","52.0470228572397"
"10974",14910,"home_10974","2533XN","home","4.28815937669958","52.0465112741532"
"10975",14092,"home_10975","2533XN","home","4.28815937669958","52.0465112741532"
"10976",15746,"home_10976","2533XN","home","4.28815937669958","52.0465112741532"
"10977",14566,"home_10977","2533XN","home","4.28815937669958","52.0465112741532"
"10978",14725,"home_10978","2533XN","home","4.28815937669958","52.0465112741532"
"10979",14289,"home_10979","2533XN","home","4.28815937669958","52.0465112741532"
"10980",15344,"home_10980","2533XN","home","4.28815937669958","52.0465112741532"
"10981",13228,"home_10981","2533XN","home","4.28815937669958","52.0465112741532"
"10982",14380,"home_10982","2533XN","home","4.28815937669958","52.0465112741532"
"10983",15216,"home_10983","2533XN","home","4.28815937669958","52.0465112741532"
"10984",15625,"home_10984","2533XN","home","4.28815937669958","52.0465112741532"
"10985",15685,"home_10985","2533XN","home","4.28815937669958","52.0465112741532"
"10986",15197,"home_10986","2533XN","home","4.28815937669958","52.0465112741532"
"10987",14010,"home_10987","2533XP","home","4.28859296630932","52.0463125997219"
"10988",15122,"home_10988","2533XP","home","4.28859296630932","52.0463125997219"
"10989",14508,"home_10989","2533XP","home","4.28859296630932","52.0463125997219"
"10990",14353,"home_10990","2533XP","home","4.28859296630932","52.0463125997219"
"10991",13249,"home_10991","2533XP","home","4.28859296630932","52.0463125997219"
"10992",13566,"home_10992","2533XP","home","4.28859296630932","52.0463125997219"
"10993",13804,"home_10993","2533XP","home","4.28859296630932","52.0463125997219"
"10994",16256,"home_10994","2533XP","home","4.28859296630932","52.0463125997219"
"10995",15669,"home_10995","2533XP","home","4.28859296630932","52.0463125997219"
"10996",15343,"home_10996","2533XP","home","4.28859296630932","52.0463125997219"
"10997",14940,"home_10997","2533XP","home","4.28859296630932","52.0463125997219"
"10998",15939,"home_10998","2533XP","home","4.28859296630932","52.0463125997219"
"10999",16144,"home_10999","2533XP","home","4.28859296630932","52.0463125997219"
"11000",14319,"home_11000","2533XR","home","4.28896433047914","52.0460579267304"
"11001",14046,"home_11001","2533XR","home","4.28896433047914","52.0460579267304"
"11002",14712,"home_11002","2533XR","home","4.28896433047914","52.0460579267304"
"11003",14450,"home_11003","2533XR","home","4.28896433047914","52.0460579267304"
"11004",14672,"home_11004","2533XR","home","4.28896433047914","52.0460579267304"
"11005",13995,"home_11005","2533XR","home","4.28896433047914","52.0460579267304"
"11006",13594,"home_11006","2533XR","home","4.28896433047914","52.0460579267304"
"11007",13857,"home_11007","2533XR","home","4.28896433047914","52.0460579267304"
"11008",13732,"home_11008","2533XR","home","4.28896433047914","52.0460579267304"
"11009",14888,"home_11009","2533XR","home","4.28896433047914","52.0460579267304"
"11010",14707,"home_11010","2533XR","home","4.28896433047914","52.0460579267304"
"11011",13536,"home_11011","2533XR","home","4.28896433047914","52.0460579267304"
"11012",14582,"home_11012","2533XR","home","4.28896433047914","52.0460579267304"
"11013",15810,"home_11013","2533XR","home","4.28896433047914","52.0460579267304"
"11014",16299,"home_11014","2533XR","home","4.28896433047914","52.0460579267304"
"11015",15639,"home_11015","2533XS","home","4.28930249609895","52.0457973209589"
"11016",13764,"home_11016","2533XS","home","4.28930249609895","52.0457973209589"
"11017",14528,"home_11017","2533XS","home","4.28930249609895","52.0457973209589"
"11018",14388,"home_11018","2533XS","home","4.28930249609895","52.0457973209589"
"11019",15516,"home_11019","2533XS","home","4.28930249609895","52.0457973209589"
"11020",14165,"home_11020","2533XS","home","4.28930249609895","52.0457973209589"
"11021",16084,"home_11021","2533XS","home","4.28930249609895","52.0457973209589"
"11022",13818,"home_11022","2533XS","home","4.28930249609895","52.0457973209589"
"11023",14561,"home_11023","2533XS","home","4.28930249609895","52.0457973209589"
"11024",13505,"home_11024","2533XS","home","4.28930249609895","52.0457973209589"
"11025",13518,"home_11025","2533XS","home","4.28930249609895","52.0457973209589"
"11026",16030,"home_11026","2533XS","home","4.28930249609895","52.0457973209589"
"11027",16088,"home_11027","2533XT","home","4.28500894468441","52.0485965675304"
"11028",14724,"home_11028","2533XT","home","4.28500894468441","52.0485965675304"
"11029",14627,"home_11029","2533XT","home","4.28500894468441","52.0485965675304"
"11030",15873,"home_11030","2533XT","home","4.28500894468441","52.0485965675304"
"11031",14645,"home_11031","2533XT","home","4.28500894468441","52.0485965675304"
"11032",13383,"home_11032","2533XT","home","4.28500894468441","52.0485965675304"
"11033",13440,"home_11033","2533XT","home","4.28500894468441","52.0485965675304"
"11034",16135,"home_11034","2533XT","home","4.28500894468441","52.0485965675304"
"11035",13721,"home_11035","2533XT","home","4.28500894468441","52.0485965675304"
"11036",13885,"home_11036","2533XT","home","4.28500894468441","52.0485965675304"
"11037",15985,"home_11037","2533XT","home","4.28500894468441","52.0485965675304"
"11038",13725,"home_11038","2533XT","home","4.28500894468441","52.0485965675304"
"11039",13856,"home_11039","2533XT","home","4.28500894468441","52.0485965675304"
"11040",14278,"home_11040","2533XT","home","4.28500894468441","52.0485965675304"
"11041",15650,"home_11041","2533XT","home","4.28500894468441","52.0485965675304"
"11042",13345,"home_11042","2533XT","home","4.28500894468441","52.0485965675304"
"11043",15118,"home_11043","2533XT","home","4.28500894468441","52.0485965675304"
"11044",13907,"home_11044","2533XT","home","4.28500894468441","52.0485965675304"
"11045",15872,"home_11045","2533XT","home","4.28500894468441","52.0485965675304"
"11046",15259,"home_11046","2533XT","home","4.28500894468441","52.0485965675304"
"11047",14966,"home_11047","2533XT","home","4.28500894468441","52.0485965675304"
"11048",14404,"home_11048","2533XT","home","4.28500894468441","52.0485965675304"
"11049",14378,"home_11049","2533XT","home","4.28500894468441","52.0485965675304"
"11050",14286,"home_11050","2533XT","home","4.28500894468441","52.0485965675304"
"11051",14867,"home_11051","2533XT","home","4.28500894468441","52.0485965675304"
"11052",15136,"home_11052","2533XV","home","4.28587782463516","52.0480939346472"
"11053",15381,"home_11053","2533XV","home","4.28587782463516","52.0480939346472"
"11054",15160,"home_11054","2533XV","home","4.28587782463516","52.0480939346472"
"11055",15267,"home_11055","2533XV","home","4.28587782463516","52.0480939346472"
"11056",14965,"home_11056","2533XV","home","4.28587782463516","52.0480939346472"
"11057",14106,"home_11057","2533XV","home","4.28587782463516","52.0480939346472"
"11058",16067,"home_11058","2533XV","home","4.28587782463516","52.0480939346472"
"11059",14109,"home_11059","2533XV","home","4.28587782463516","52.0480939346472"
"11060",14945,"home_11060","2533XV","home","4.28587782463516","52.0480939346472"
"11061",13354,"home_11061","2533XV","home","4.28587782463516","52.0480939346472"
"11062",13370,"home_11062","2533XV","home","4.28587782463516","52.0480939346472"
"11063",14122,"home_11063","2533XV","home","4.28587782463516","52.0480939346472"
"11064",14438,"home_11064","2533XV","home","4.28587782463516","52.0480939346472"
"11065",13977,"home_11065","2533XV","home","4.28587782463516","52.0480939346472"
"11066",13683,"home_11066","2533XV","home","4.28587782463516","52.0480939346472"
"11067",14080,"home_11067","2533XV","home","4.28587782463516","52.0480939346472"
"11068",13720,"home_11068","2533XV","home","4.28587782463516","52.0480939346472"
